node_id,node_type,label,query__1A4R,query__1E51,query__1F8A,query__1FB1,query__1HTI,query__1HVY,query__1LDJ,query__1OU5,query__1P9O,query__1Q5H,query__1Z5S,query__2J91,query__2OJW,query__2R3V,query__2VE7,query__2WFD,query__3BJU,query__3D4J,query__3ECR,query__3JUS,query__3R2W,query__3S4Y,query__3VBB,query__4JSN,query__4R3Z,query__6C90,query__6GWJ,query__6HKW,reference__1BVL-ASU0-VH_C-VL_D-Ag_A,reference__1CT8-ASU0-VH_B-VL_A-Ag_C,reference__1MWA-ASU0-VH_B-VL_A-Ag_H_I,reference__2IAM-ASU0-VH_D-VL_C-Ag_A_B,reference__2OTU-ASU0-VH_D-VL_C-Ag_G_H,reference__3G6J-ASU0-VH_H-VL_G-Ag_C,reference__3H3B-ASU0-VH_D-VL_D-Ag_A,reference__3LRS-ASU0-VH_E-VL_F-Ag_A_B_C,reference__3STB-ASU0-VHH_A-Ag_C,reference__3STB-ASU0-VHH_B-Ag_C,reference__3ZHD-ASU1-VHH_E-Ag_C,reference__3ZHD-ASU1-VHH_F-Ag_A,reference__4C56-ASU0-VH_H-VL_G-Ag_E_I,reference__4DK3-ASU0-VHH_A-Ag_C,reference__4DK6-ASU0-VHH_B-Ag_C,reference__4DKF-ASU0-VH_H-VL_L-Ag_A,reference__4DKF-ASU0-VH_I-VL_M-Ag_A,reference__4DKF-ASU2-VH_G-VL_J-Ag_C,reference__4KRM-ASU0-VHH_D-Ag_C,reference__4KRM-ASU0-VHH_L-Ag_I,reference__4MAY-ASU0-VH_D-VL_C-Ag_A,reference__4PLK-ASU0-VH_D-VL_C-Ag_A,reference__4PLK-ASU0-VH_H-VL_L-Ag_A,reference__4XVU-ASU0-VH_I-VL_J-Ag_G,reference__4XVU-ASU0-VH_K-VL_L-Ag_G,reference__5BOP-ASU0-VHH_A-Ag_B,reference__5BOP-ASU0-VHH_C-Ag_B,reference__5OCL-ASU0-VHH_G-Ag_F,reference__5OVW-ASU0-VHH_G-Ag_A,reference__5OVW-ASU0-VHH_J-Ag_B,reference__5TD8-ASU0-VHH_E-Ag_A,reference__5UDD-ASU0-VH_J-VL_P-Ag_A,reference__6BPE-ASU0-VH_B-VL_C-Ag_A,reference__6DO1-ASU0-VHH_E-Ag_A_B,reference__6GKD-ASU0-VHH_G-Ag_F,reference__6GKD-ASU0-VHH_H-Ag_F_I,reference__6GKD-ASU0-VHH_T-Ag_F_P,reference__6OAO-ASU0-VH_J-VL_J-Ag_I,reference__6OL7-ASU0-VH_C-VL_B-Ag_D,reference__6OL7-ASU0-VH_K-VL_J-Ag_F,reference__6SGE-ASU0-VHH_B-Ag_A,reference__6SGE-ASU0-VHH_D-Ag_A,reference__6TYL-ASU0-VHH_D-Ag_A,reference__6TYL-ASU0-VHH_I-Ag_A,reference__6V7Z-ASU0-VHH_F-Ag_A_B,reference__6X04-ASU0-VHH_F-Ag_B_E,reference__6X04-ASU0-VHH_L-Ag_E_H,reference__7E9G-ASU0-VHH_E-Ag_R,reference__7EO4-ASU0-VH_E-VL_E-Ag_B,reference__7F1O-ASU0-VHH_E-Ag_A,reference__7K7H-ASU0-VH_H-VL_L-Ag_A,reference__7K7I-ASU0-VH_J-VL_K-Ag_B,reference__7K7I-ASU0-VH_M-VL_N-Ag_A,reference__7K7I-ASU0-VH_P-VL_Q-Ag_C,reference__7KI1-ASU0-VHH_N-Ag_A,reference__7KQY-ASU0-VHH_A-Ag_B,reference__7LJB-ASU0-VH_E-VL_D-Ag_A,reference__7LJB-ASU0-VH_G-VL_F-Ag_A,reference__7M7E-ASU0-VH_C-VL_D-Ag_A,reference__7M7G-ASU0-VH_C-VL_D-Ag_A_B_E,reference__7N0I-ASU0-VHH_J-Ag_C,reference__7QHA-ASU0-VHH_C-Ag_A,reference__7SAJ-ASU0-VHH_J-Ag_E,reference__7T0W-ASU0-VH_G-VL_F-Ag_A,reference__7T0Z-ASU0-VH_H-VL_L-Ag_D,reference__7WU9-ASU0-VH_S-VL_S-Ag_A,reference__8CAF-ASU0-VH_B-VL_A-Ag_F,reference__8CAF-ASU0-VH_D-VL_C-Ag_E,reference__8DJK-ASU0-VH_H-VL_L-Ag_A,reference__8DJM-ASU0-VH_H-VL_L-Ag_A,reference__8G2Y-ASU0-VHH_N-Ag_A,reference__8H64-ASU0-VHH_D-Ag_C,reference__8H64-ASU0-VHH_H-Ag_A,reference__8I7W-ASU0-VH_E-VL_E-Ag_B,reference__8IM1-ASU0-VHH_H-Ag_C,reference__8J7U-ASU0-VH_E-VL_C-Ag_A,reference__8J7U-ASU0-VH_F-VL_D-Ag_A,reference__8J7V-ASU0-VH_E-VL_C-Ag_A,reference__8J7V-ASU0-VH_F-VL_D-Ag_A,reference__8J7W-ASU0-VH_E-VL_C-Ag_A,reference__8J7W-ASU0-VH_F-VL_D-Ag_A,reference__8J80-ASU0-VH_E-VL_C-Ag_A,reference__8OQ3-ASU0-VHH_C-Ag_A,reference__8PMX-ASU0-VH_H-VL_L-Ag_A,reference__8RTF-ASU0-VHH_G-Ag_A,reference__8RTF-ASU0-VHH_I-Ag_C,reference__8RTF-ASU0-VHH_J-Ag_C,reference__8RTF-ASU2-VHH_G-Ag_A,reference__8RTF-ASU2-VHH_K-Ag_C,reference__8RVR-ASU0-VHH_G-Ag_A,reference__8RVR-ASU0-VHH_H-Ag_A,reference__8RVR-ASU0-VHH_I-Ag_C,reference__8RVR-ASU0-VHH_J-Ag_C,reference__8SFZ-ASU0-VHH_B-Ag_D,reference__8TEA-ASU0-VH_F-VL_I-Ag_C,reference__8TJN-ASU0-VH_C-VL_D-Ag_A_B_E,reference__8TJN-ASU0-VH_E-VL_F-Ag_A_B_C,reference__8TME-ASU0-VH_H-VL_L-Ag_A,reference__8TMH-ASU0-VH_F-VL_G-Ag_A,reference__8TMQ-ASU0-VH_H-VL_L-Ag_A,reference__8UIO-ASU0-VH_H-VL_L-Ag_A,reference__8W5F-ASU0-VH_H-VL_L-Ag_C,reference__8Y62-ASU0-VH_E-VL_E-Ag_A,reference__8YJ7-ASU0-VH_E-VL_E-Ag_B,reference__8ZBI-ASU0-VH_F-VL_F-Ag_B,reference__8ZRE-ASU0-VH_h-VL_l-Ag_A,reference__9BIF-ASU0-VH_G-VL_I-Ag_E,reference__9BIF-ASU0-VH_J-VL_K-Ag_E,reference__9C24-ASU0-VH_A-VL_B-Ag_C,reference__9C24-ASU0-VH_H-VL_L-Ag_C,reference__9E3L-ASU0-VH_G-VL_H-Ag_E,reference__9E7L-ASU0-VHH_S-Ag_G,reference__9G4E-ASU0-VH_C-VL_D-Ag_A,reference__9I5E-ASU0-VHH_N-Ag_A,reference__9JKS-ASU0-VH_S-VL_S-Ag_B,reference__9MGB-ASU0-VH_k-VL_k-Ag_J,reference__9PC6-ASU0-VH_J-VL_I-Ag_A_B_K,reference__9PXU-ASU0-VHH_K-Ag_H
query__1A4R,query_target,1A4R,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48236,0.48236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14685,0.14685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38770,0.00000,0.00000,0.00000,0.00000
query__1E51,query_target,1E51,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36488,0.36488,0.37865,0.37865,0.35703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1F8A,query_target,1F8A,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09029,0.06978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1FB1,query_target,1FB1,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13316,0.13316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15159,0.14750,0.14802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1HTI,query_target,1HTI,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27129,0.28926,0.28926,0.00000,0.00000,0.27491,0.27491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1HVY,query_target,1HVY,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08797,0.08797,0.08598,0.08598,0.00000,0.00000,0.08271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1LDJ,query_target,1LDJ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09804,0.09804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09703,0.09703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1OU5,query_target,1OU5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09858,0.00000,0.00000,0.00000,0.08534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1P9O,query_target,1P9O,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13583,0.14741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24106,0.24106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
query__1Q5H,query_target,1Q5H,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16115,0.15934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
